vecchi	ADJ
politicanti	NOUN
ci	PRON
dicono	VERB
che	SCONJ
siete	AUX
stanchi	ADJ
di	ADP
vedere	VERB
manomessi	ADJ
i	DET
vostri	DET
più	ADV
vitali	ADJ
interessi	NOUN
da	ADP
certa	ADJ
politica	NOUN
,	PUNCT
ci	PRON
dicono	VERB
che	SCONJ
vedete	VERB
dinnanzi	ADP
a	ADP
voi	PRON
una	DET
via	NOUN
migliore	ADJ
!	PUNCT

Fino	ADV
ad	ADP
ora	ADV
si	PRON
parlò	VERB
sempre	ADV
in	ADP
nome	NOUN
vostro	ADJ
,	PUNCT
si	PRON
fece	VERB
in	ADP
nome	NOUN
vostro	ADJ
;	PUNCT

e	CCONJ
voi	PRON
?	PUNCT

Voi	PRON
non	ADV
ne	PRON
sapete	VERB
nulla	PRON
!	PUNCT

Voi	PRON
eravate	VERB
estranei	ADJ
,	PUNCT
lasciati	VERB
in	ADP
disparte	NOUN
!	PUNCT

Voi	PRON
vi	PRON
accontentavate	VERB
di	ADP
brontolare	VERB
contro	ADP
i	DET
trentini	NOUN
che	PRON
non	ADV
son	AUX
capaci	ADJ
che	SCONJ
di	ADP
chiacchiere	NOUN
!	PUNCT

–	PUNCT
di	ADP
far	VERB
baccano	NOUN
,	PUNCT
di	ADP
far	VERB
pagliacciate	NOUN
–	PUNCT
è	AUX
la	DET
vostra	DET
frase	NOUN
prediletta	ADJ
,	PUNCT
non	ADV
negatelo	VERB
!	PUNCT

Permettete	VERB
che	SCONJ
ve	PRON
lo	PRON
diciamo	VERB
francamente	ADV
e	CCONJ
schiettamente	ADV
:	PUNCT

un	DET
po'	NOUN
di	ADP
colpa	NOUN
l'	PRON
avete	VERB
anche	ADV
voi	PRON
.	PUNCT

Sì	INTJ
,	PUNCT
l'	PRON
avete	VERB
anche	ADV
voi	PRON
perché	SCONJ
non	ADV
vi	PRON
interessavate	VERB
più	ADV
che	ADP
tanto	ADV
di	ADP
certe	DET
questioni	NOUN
,	PUNCT
perché	SCONJ
,	PUNCT
se	SCONJ
non	ADV
erano	AUX
cose	NOUN
che	PRON
strettamente	ADV
riguardavano	VERB
il	DET
vostro	DET
diretto	ADJ
interesse	NOUN
non	ADV
vi	PRON
curavate	VERB
di	ADP
dire	VERB
la	DET
vostra	DET
parola	NOUN
,	PUNCT
il	DET
vostro	DET
parere	NOUN
.	PUNCT

Vi	PRON
sentite	VERB
dunque	ADV
del	ADP
caso	NOUN
di	ADP
cambiar	VERB
metodo	NOUN
?	PUNCT

Sì	INTJ
?	PUNCT

Ebbene	ADV
seguite	VERB
chi	PRON
finora	ADV
lavorò	VERB
in	ADP
vostro	DET
vantaggio	NOUN
,	PUNCT
per	ADP
il	DET
miglioramento	NOUN
vostro	DET
economico	ADJ
,	PUNCT
e	CCONJ
dategli	VERB
retta	NOUN
!	PUNCT

Siete	AUX
stanchi	ADJ
della	ADP
politica	NOUN
del	ADP
«	PUNCT
tutto	PRON
o	CCONJ
nulla	PRON
»	PUNCT
?	PUNCT

Ebbene	ADV
seguite	VERB
quel	DET
drappello	NOUN
di	ADP
coraggiosi	NOUN
che	PRON
marcia	VERB
alla	ADP
demolizione	NOUN
di	ADP
queste	DET
tendenze	NOUN
;	PUNCT

siategli	VERB
larghi	ADJ
del	ADP
vostro	DET
appoggio	NOUN
,	PUNCT
unendovi	VERB
anche	ADV
voi	PRON
alle	ADP
loro	DET
file	NOUN
,	PUNCT
combattendo	VERB
insieme	ADV
!	PUNCT

Svegliatevi	VERB
una	DET
buona	ADJ
volta	NOUN
ed	CCONJ
interessatevi	VERB
delle	ADP
vitali	ADJ
questioni	NOUN
che	PRON
si	PRON
agitano	VERB
nel	ADP
nostro	DET
Trentino	PROPN
,	PUNCT
non	ADV
limitatevi	VERB
alle	ADP
vostre	DET
questioni	NOUN
locali	ADJ
.	PUNCT

Un	DET
modo	NOUN
praticissimo	ADJ
per	ADP
unirsi	VERB
alle	ADP
forze	NOUN
novelle	ADJ
si	PRON
è	AUX
quello	PRON
di	ADP
iscriversi	VERB
nella	ADP
nuova	ADJ
società	NOUN
politica	ADJ
che	PRON
da	ADP
voi	PRON
prende	VERB
il	DET
nome	NOUN
,	PUNCT
vogliamo	AUX
dire	VERB
l'	DET
Unione	PROPN
politica	NOUN
popolare	ADJ
.	PUNCT

Con	ADP
venti	NUM
centesimi	NOUN
all'	ADP
anno	NOUN
si	PRON
è	AUX
in	ADP
regola	NOUN
.	PUNCT

Naturalmente	ADV
che	SCONJ
,	PUNCT
fatti	VERB
soci	NOUN
,	PUNCT
bisogna	VERB
che	SCONJ
siate	AUX
attivi	ADJ
,	PUNCT
e	CCONJ
non	ADV
basta	VERB
figuriate	VERB
nei	ADP
registri	NOUN
.	PUNCT

Possibile	ADJ
che	SCONJ
non	ADV
sentiate	VERB
,	PUNCT
o	CCONJ
contadini	NOUN
,	PUNCT
risvegliarsi	VERB
in	ADP
voi	PRON
un	DET
po'	NOUN
di	ADP
entusiasmo	NOUN
,	PUNCT
un	DET
po'	NOUN
di	ADP
santa	PROPN
e	CCONJ
vigorosa	ADJ
energia	NOUN
per	ADP
farla	VERB
finita	VERB
con	ADP
chi	PRON
parlò	VERB
sempre	ADV
non	ADV
autorizzato	VERB
in	ADP
vostro	DET
nome	NOUN
?	PUNCT

Con	ADP
chi	PRON
di	ADP
voi	PRON
si	PRON
fece	VERB
sgabello	NOUN
per	ADP
gridar	NOUN
più	ADV
forte	ADJ
,	PUNCT
con	ADP
chi	PRON
,	PUNCT
dopo	ADP
cinquant'	NUM
anni	NOUN
di	ADP
lotta	NOUN
,	PUNCT
vi	PRON
lasciò	VERB
ancora	ADV
con	ADP
un	DET
pugno	NOUN
di	ADP
mosche	NOUN
?	PUNCT

Protestate	PROPN
,	PUNCT
protestate	NOUN
contro	ADP
la	DET
falsa	ADJ
politica	NOUN
;	PUNCT

insorgete	ADJ
,	PUNCT
alzate	VERB
la	DET
testa	NOUN
,	PUNCT
e	CCONJ
prendete	VERB
voi	PRON
in	ADP
mano	NOUN
il	DET
movimento	NOUN
in	ADP
difesa	NOUN
dei	ADP
vostri	DET
sacrosanti	ADJ
diritti	NOUN
!	PUNCT

Avanti	PROPN
,	PUNCT
l'	DET
Unione	PROPN
politica	NOUN
popolare	ADJ
vi	PRON
aspetta	VERB
.	PUNCT

Intervento	NOUN
al	ADP
gruppo	NOUN
parlamentare	ADJ
della	ADP
Democrazia	NOUN
cristiana	ADJ

È	AUX
fatale	ADJ
che	SCONJ
avendo	VERB
un'	DET
opposizione	NOUN
molto	ADV
numerosa	ADJ
e	CCONJ
composta	ADJ
di	ADP
attivisti	NOUN
,	PUNCT
l'	DET
iniziativa	NOUN
a	ADP
volte	NOUN
sia	CCONJ
dell'	ADP
opposizione	NOUN
che	PRON
non	ADV
è	AUX
assorbita	VERB
dalla	ADP
responsabilità	NOUN
amministrativa	ADJ
.	PUNCT

Ciò	PRON
dice	VERB
per	ADP
giustizia	NOUN
verso	ADP
di	ADP
noi	PRON
.	PUNCT

Vuol	AUX
avere	VERB
una	DET
parola	NOUN
di	ADP
plauso	NOUN
riconoscente	ADJ
per	ADP
l'	DET
opera	NOUN
svolta	VERB
dalle	ADP
forze	NOUN
dello	ADP
Stato	NOUN
e	CCONJ
in	ADP
primo	ADJ
luogo	NOUN
dal	ADP
ministro	NOUN
dell'	ADP
Interno	PROPN
,	PUNCT
uomo	NOUN
di	ADP
tempra	NOUN
particolare	ADJ
che	PRON
assume	VERB
prontamente	ADV
la	DET
sua	DET
responsabilità	NOUN
e	CCONJ
con	ADP
decisione	NOUN
e	CCONJ
con	ADP
forza	NOUN
.	PUNCT

Egli	PRON
è	AUX
il	DET
primo	ADJ
e	CCONJ
il	DET
più	ADV
vicino	ADJ
testimone	NOUN
dell'	ADP
attività	NOUN
del	ADP
ministro	NOUN
dell'	ADP
Interno	PROPN
specialmente	ADV
in	ADP
relazione	NOUN
agli	ADP
organi	NOUN
dell'	ADP
amministrazione	NOUN
:	PUNCT

deve	AUX
prevenire	VERB
,	PUNCT
intervenire	VERB
con	ADP
richieste	NOUN
di	ADP
interessamento	NOUN
sui	ADP
problemi	NOUN
sociali	ADJ
.	PUNCT

Bisogna	VERB
tener	VERB
conto	NOUN
che	SCONJ
in	ADP
certi	DET
momenti	NOUN
della	ADP
vita	NOUN
del	ADP
Parlamento	NOUN
,	PUNCT
egli	PRON
si	PRON
è	AUX
trovato	VERB
solo	ADV
alla	ADP
Camera	NOUN
sotto	ADP
la	DET
pressione	NOUN
comunista	ADJ
.	PUNCT

Bisogna	VERB
essergli	AUX
grati	ADJ
per	ADP
aver	AUX
saputo	VERB
organizzare	VERB
le	DET
forze	NOUN
dello	ADP
Stato	NOUN
.	PUNCT

Sottolinea	VERB
la	DET
sua	DET
sincerissima	ADJ
democraticità	NOUN
e	CCONJ
la	DET
sua	DET
passione	NOUN
per	ADP
la	DET
libertà	NOUN
.	PUNCT

Quanto	ADV
ad	ADP
alcuni	DET
episodi	NOUN
di	ADP
carabinieri	NOUN
armati	ADJ
si	PRON
tratta	VERB
di	ADP
tecnica	NOUN
della	ADP
polizia	NOUN
(	PUNCT
il	DET
mitra	NOUN
si	PRON
è	AUX
detto	VERB
di	ADP
non	ADV
portarlo	VERB
solo	ADV
fuori	ADP
servizio	NOUN
)	PUNCT
.	PUNCT

Elogia	VERB
il	DET
senso	NOUN
della	ADP
legge	NOUN
dei	ADP
carabinieri	NOUN
(	PUNCT
es.	VERB
2	NUM
giugno	NOUN
1946	NUM
)	PUNCT
e	CCONJ
sottolinea	VERB
la	DET
necessità	NOUN
di	ADP
aggiornare	VERB
la	DET
tecnica	NOUN
.	PUNCT

La	DET
prova	NOUN
di	ADP
ieri	ADV
ha	AUX
dimostrato	VERB
come	ADP
il	DET
problema	NOUN
di	ADP
tecnica	NOUN
sia	AUX
stato	AUX
risolto	VERB
.	PUNCT

Deplora	ADV
le	DET
vittime	NOUN
dovute	VERB
alle	ADP
incomprensioni	NOUN
e	CCONJ
alla	ADP
propaganda	NOUN
di	ADP
fanatismo	NOUN
(	PUNCT
che	PRON
dispera	VERB
nel	ADP
senso	NOUN
della	ADP
giustizia	NOUN
sociale	ADJ
)	PUNCT
ma	CCONJ
ricordiamoci	VERB
delle	ADP
vittime	NOUN
per	ADP
la	DET
libertà	NOUN
del	ADP
lavoro	NOUN
che	PRON
veramente	ADV
meritano	VERB
di	ADP
essere	AUX
additate	VERB
alla	ADP
riconoscenza	NOUN
.	PUNCT

Altro	DET
plauso	NOUN
deve	AUX
essere	AUX
rivolto	VERB
al	ADP
partito	NOUN
per	ADP
l'	DET
opera	NOUN
svolta	VERB
ieri	ADV
(	PUNCT
manifesti	NOUN
,	PUNCT
giornali	NOUN
,	PUNCT
fiancheggiamento	NOUN
ecc.	NOUN
)	PUNCT
.	PUNCT

Bisogna	VERB
tener	VERB
conto	NOUN
della	ADP
situazione	NOUN
del	ADP
partito	NOUN
sulla	ADP
quale	PRON
pesa	VERB
un	DET
po'	ADV
il	DET
difetto	NOUN
del	ADP
parlamentarismo	NOUN
.	PUNCT

Sottolinea	VERB
la	DET
necessità	NOUN
che	PRON
la	DET
maggioranza	NOUN
vada	VERB
sempre	ADV
d'	ADP
accordo	NOUN
col	ADP
governo	NOUN
dal	ADP
quale	PRON
ha	VERB
distinte	ADJ
funzioni	NOUN
ma	CCONJ
comune	ADJ
responsabilità	NOUN
.	PUNCT

Quanto	ADV
al	ADP
partito	NOUN
sottolinea	VERB
la	DET
scarsezza	NOUN
di	ADP
fondi	NOUN
e	CCONJ
le	DET
difficoltà	NOUN
in	ADP
cui	PRON
ora	ADV
si	PRON
dibatte	VERB
,	PUNCT
in	ADP
relazione	NOUN
all'	ADP
avversario	NOUN
largamente	ADV
dotato	ADJ
di	ADP
mezzi	NOUN
.	PUNCT

Sottolinea	VERB
l'	DET
esistenza	NOUN
dei	ADP
borghesi	NOUN
che	PRON
temono	VERB
per	ADP
le	DET
«	PUNCT
vetrine	NOUN
»	PUNCT
mentre	SCONJ
gli	DET
operai	NOUN
espongono	VERB
la	DET
vita	NOUN
.	PUNCT

Il	DET
governo	NOUN
deve	AUX
esigere	VERB
un	DET
senso	NOUN
sociale	ADJ
da	ADP
parte	NOUN
dei	ADP
dirigenti	NOUN
di	ADP
imprese	NOUN
.	PUNCT

Esiste	VERB
un	DET
egoismo	NOUN
padronale	ADJ
che	PRON
va	AUX
eliminato	VERB
.	PUNCT

Sulla	ADP
riconversione	NOUN
delle	ADP
industrie	NOUN
meccaniche	ADJ
ne	PRON
sottolinea	VERB
la	DET
difficoltà	NOUN
,	PUNCT
ma	CCONJ
ripete	VERB
che	SCONJ
ogni	DET
volta	NOUN
che	SCONJ
i	DET
comunisti	NOUN
fiutano	VERB
l'	DET
attuazione	NOUN
di	ADP
qualche	DET
provvedimento	NOUN
subito	ADV
promuovono	VERB
l'	DET
agitazione	NOUN
.	PUNCT

Rileva	VERB
come	ADP
il	DET
ministro	NOUN
del	ADP
Tesoro	NOUN
è	AUX
principalmente	ADV
attaccato	VERB
dalla	ADP
parte	NOUN
padronale	ADJ
.	PUNCT

Concentra	VERB
il	DET
ringraziamento	NOUN
sull'	ADP
organizzazione	NOUN
sindacale	ADJ
,	PUNCT
rilevando	VERB
che	SCONJ
la	DET
loro	DET
attività	NOUN
e	CCONJ
mozione	NOUN
di	ADP
ieri	ADV
dà	VERB
sensazione	NOUN
di	ADP
grande	ADJ
consapevolezza	NOUN
,	PUNCT
esprimendo	VERB
l'	DET
augurio	NOUN
che	SCONJ
queste	DET
forze	NOUN
ricevano	VERB
la	DET
nostra	DET
solidarietà	NOUN
.	PUNCT

Precisa	VERB
a	ADP
Pastore	NOUN
il	DET
significato	NOUN
della	ADP
partecipazione	NOUN
di	ADP
elementi	NOUN
del	ADP
governo	NOUN
alla	ADP
Conferenza	PROPN
per	ADP
il	DET
piano	NOUN
della	ADP
Cgil	PROPN
.	PUNCT

Quanto	ADV
ai	ADP
fatti	NOUN
di	ADP
Modena	PROPN
sottolinea	VERB
l'	DET
impressione	NOUN
psicologica	ADJ
e	CCONJ
dà	VERB
ragione	NOUN
dell'	ADP
esame	NOUN
della	ADP
situazione	NOUN
effettuato	VERB
dal	ADP
ministro	NOUN
dell'	ADP
Interno	PROPN
.	PUNCT

Ogni	DET
impegno	NOUN
deve	AUX
essere	AUX
preso	VERB
per	ADP
arrivare	VERB
a	ADP
tempo	NOUN
ma	CCONJ
i	DET
p.c.	NOUN
faranno	VERB
sempre	ADV
prima	ADV
perché	SCONJ
non	ADV
hanno	VERB
il	DET
peso	NOUN
della	ADP
legge	NOUN
e	CCONJ
hanno	VERB
più	ADV
mezzi	NOUN
di	ADP
noi	PRON
.	PUNCT

Tuttavia	ADV
oggi	ADV
il	DET
nostro	DET
compito	NOUN
storico	ADJ
è	AUX
di	ADP
realizzare	VERB
quanto	PRON
è	AUX
possibile	ADJ
.	PUNCT

Intanto	ADV
bisogna	VERB
fare	VERB
subito	ADV
quanto	PRON
è	AUX
pronto	ADJ
.	PUNCT

Quanto	ADV
al	ADP
Msi	PROPN
,	PUNCT
ricorda	VERB
la	DET
denuncia	NOUN
del	ADP
questore	NOUN
di	ADP
Roma	PROPN
:	PUNCT

bisogna	VERB
attendere	VERB
la	DET
sentenza	NOUN
lasciando	VERB
aria	NOUN
libera	ADJ
alla	ADP
magistratura	NOUN
,	PUNCT
tenendo	VERB
conto	NOUN
che	SCONJ
lo	DET
Stato	NOUN
quando	SCONJ
prende	VERB
iniziativa	NOUN
che	SCONJ
la	DET
magistratura	NOUN
poi	ADV
non	ADV
condivide	VERB
,	PUNCT
si	PRON
indebolisce	VERB
(	PUNCT
così	ADV
es.	VERB
moralità	NOUN
)	PUNCT
.	PUNCT

Bisogna	VERB
creare	VERB
dunque	ADV
la	DET
atmosfera	NOUN
contro	ADP
il	DET
Msi	PROPN
,	PUNCT
[	PUNCT
omissis	PROPN
]	PUNCT
come	ADP
partito	NOUN
,	PUNCT
affinché	SCONJ
i	DET
giovani	NOUN
non	ADV
cedano	VERB
alla	ADP
suggestione	NOUN
delle	ADP
azioni	NOUN
dirette	ADJ
.	PUNCT

I	DET
consensi	NOUN
alla	ADP
Forza	PROPN
pubblica	ADJ
,	PUNCT
debbono	AUX
essere	AUX
organizzati	VERB
i	DET
fiancheggiamenti	NOUN
,	PUNCT
con	ADP
collaborazioni	NOUN
del	ADP
tipo	NOUN
accennato	VERB
da	ADP
Pastore	NOUN
.	PUNCT

Concludendo	VERB
rileva	VERB
che	SCONJ
il	DET
problema	NOUN
è	AUX
tutto	PRON
di	ADP
compattezza	NOUN
sull'	ADP
indirizzo	NOUN
,	PUNCT
tra	ADP
partito	NOUN
,	PUNCT
governo	NOUN
e	CCONJ
gruppo	NOUN
,	PUNCT
affinché	SCONJ
le	DET
continue	ADJ
discussioni	NOUN
non	ADV
minino	VERB
le	DET
nostre	DET
energie	NOUN
di	ADP
fronte	NOUN
all'	ADP
opinione	NOUN
pubblica	ADJ
.	PUNCT

Chiede	VERB
che	SCONJ
il	DET
gruppo	NOUN
lo	PRON
chiami	VERB
più	ADV
spesso	ADV
che	SCONJ
crede	VERB
,	PUNCT
però	ADV
si	PRON
impari	VERB
a	ADP
essere	AUX
più	ADV
compatti	ADJ
come	ADP
partito	NOUN
di	ADP
fronte	NOUN
agli	ADP
avversari	NOUN
e	CCONJ
a	ADP
non	ADV
dubitare	VERB
delle	ADP
nostre	DET
capacità	NOUN
.	PUNCT

Il	DET
pubblico	NOUN
deve	AUX
considerare	VERB
la	DET
Dc	PROPN
come	ADP
un	DET
blocco	NOUN
che	PRON
non	ADV
molla	VERB
.	PUNCT

Questo	PRON
per	ADP
il	DET
governo	NOUN
che	PRON
deve	AUX
essere	AUX
sostenuto	VERB
dalla	ADP
maggioranza	NOUN
della	ADP
quale	PRON
è	AUX
l'	DET
organo	NOUN
esecutivo	ADJ
.	PUNCT

Ma	CCONJ
più	ADV
ancora	ADV
per	ADP
l'	DET
avvenire	NOUN
.	PUNCT

Fu	AUX
fatale	ADJ
l'	DET
equivoco	NOUN
della	ADP
costituente	NOUN
.	PUNCT

Non	ADV
bisogna	VERB
dimenticare	VERB
che	SCONJ
i	DET
p.c.	NOUN
sono	AUX
le	DET
quinte	NOUN
colonne	NOUN
:	PUNCT

ma	CCONJ
ricordarlo	VERB
significa	VERB
avere	VERB
spirito	NOUN
di	ADP
sacrificio	NOUN
in	ADP
vista	NOUN
della	ADP
battaglia	NOUN
quotidiana	ADJ
.	PUNCT

Il	DET
gruppo	NOUN
gli	PRON
dia	VERB
la	DET
sensazione	NOUN
della	ADP
necessaria	ADJ
unità	NOUN
di	ADP
azione	NOUN
.	PUNCT

Solo	ADV
così	ADV
potrà	AUX
egli	PRON
essere	AUX
forte	ADJ
.	PUNCT

(	PUNCT
Vivissimi	DET
prolungati	ADJ
applausi	NOUN
)	PUNCT
.	PUNCT

Nelle	ADP
altre	ADJ
nuove	ADJ
provincie	NOUN

Per	ADP
la	DET
prima	ADJ
volta	NOUN
dopo	ADP
l'	DET
annessione	NOUN
i	DET
deputati	NOUN
e	CCONJ
i	DET
senatori	NOUN
dell'	ADP
AlsaziaLorena	NOUN
,	PUNCT
in	ADP
occasione	NOUN
del	ADP
recente	ADJ
voto	NOUN
sulla	ADP
politica	NOUN
di	ADP
Briand	PROPN
,	PUNCT
hanno	AUX
votato	VERB
contro	ADP
il	DET
Governo	NOUN
.	PUNCT

Se	PRON
ne	PRON
leggono	VERB
nei	ADP
giornali	NOUN
ragioni	NOUN
speciose	ADJ
,	PUNCT
formulate	VERB
un	DET
pochino	NOUN
per	ADP
conto	NOUN
dell'	ADP
estero	NOUN
.	PUNCT

Ma	CCONJ
la	DET
realtà	NOUN
è	AUX
evidente	ADJ
.	PUNCT

La	DET
deputazione	NOUN
delle	ADP
provincie	NOUN
nuove	ADJ
ha	AUX
voluto	AUX
affermare	VERB
ch'	SCONJ
essa	PRON
incomincia	VERB
a	ADP
dubitare	VERB
della	ADP
politica	NOUN
di	ADP
Briand	PROPN
nei	ADP
riguardi	NOUN
dell'	ADP
Alsazia-Lorena	NOUN
e	CCONJ
in	ADP
particolare	ADJ
modo	NOUN
della	ADP
sua	DET
politica	NOUN
scolastica	ADJ
e	CCONJ
religiosa	ADJ
.	PUNCT

Due	NUM
eccessi	NOUN
oratori	NOUN
degli	ADP
ultimi	ADJ
giorni	NOUN
vengono	VERB
ora	ADV
a	ADP
caratterizzare	VERB
la	DET
situazione	NOUN
.	PUNCT

A	PROPN
Grafenstaden	PROPN
,	PUNCT
un	DET
borgo	NOUN
dell'	ADP
Alsazia	PROPN
,	PUNCT
in	ADP
un'	DET
adunanza	NOUN
locale	ADJ
dell'	ADP
«	PUNCT
Unione	NOUN
popolare	ADJ
repubblicana	ADJ
»	PUNCT
(	PUNCT
cattolici	NOUN
)	PUNCT
l'	DET
abate	NOUN
Schaeffer	PROPN
ebbe	VERB
a	ADP
protestare	VERB
con	ADP
grande	ADJ
vigore	NOUN
contro	ADP
l'	DET
amministrazione	NOUN
scolastica	ADJ
francese	ADJ
,	PUNCT
proponendo	VERB
che	SCONJ
,	PUNCT
qualora	SCONJ
il	DET
Governo	NOUN
non	ADV
mantenesse	VERB
i	DET
suoi	DET
impegni	NOUN
